iteration,true_shared,false_shared,true_exposed,false_exposed
0,27,17,30,30
1,229,108,322,178
2,2351,999,5466,2625
3,4183,2263,9600,6546
4,1800,1833,4700,4972
5,291,675,769,1603
6,17,192,30,523
7,2,51,2,132
8,0,4,0,11
9,0,0,0,2
10,0,0,0,0
